JDAY,TDG_TDG,SUM_QGT2,QGT- 1,QGT- 2,QGT- 3,QGT- 4,QGT- 5,QGT- 6,QGT- 7,QGT- 8,QGT- 9,QGT-10,QGT-11,QGT-12,QGT-13,QGT-14,QGT-15,QGT-16,QGT-17,QGT-18,QGT-19,QGT-20,
  40544.000,  ,    109.123,  *********,   4583.290,    6.237,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    3.644,    0.000,
  40545.000,  ,    109.124,  *********,   5525.679,   11.341,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.788,    0.000,
  40546.000,  ,    109.657,  *********,   4961.025,   10.361,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.136,    0.000,
  40547.000,  ,    109.533,  *********,   4269.128,    8.666,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    4.941,    0.000,
  40548.000,  ,    109.216,  *********,   5771.252,   11.355,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    7.637,    0.000,
  40549.000,  ,    108.769,  *********,   5728.416,    9.792,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    7.584,    0.000,
  40550.000,  ,    108.591,  *********,   4063.701,    6.663,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.052,    0.000,
  40551.000,  ,    108.469,  *********,   3977.569,    6.623,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.306,    0.000,
  40552.000,  ,    108.802,  *********,   3817.797,    6.189,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.141,    0.000,
  40553.000,  ,    108.698,  *********,   4042.859,    7.038,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.207,    0.000,
  40554.000,  ,    109.096,  *********,   4688.473,   10.222,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.493,    0.000,
  40555.000,  ,    109.204,  *********,   3728.384,    6.701,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    4.343,    0.000,
  40556.000,  ,    109.359,  *********,   4402.937,    7.866,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.803,    0.000,
  40557.000,  ,    109.460,  *********,   5248.611,   10.533,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.705,    0.000,
  40558.000,  ,    109.728,  *********,   5203.937,   10.378,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.332,    0.000,
  40559.000,  ,    109.859,  *********,   5113.826,    8.488,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.996,    0.000,
  40560.000,  ,    110.816,  *********,   5512.702,    9.849,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.641,    0.000,
  40561.000,  ,    111.199,  *********,   4862.771,    9.565,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.509,    0.000,
  40562.000,  ,    111.524,  *********,   6106.371,   12.015,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.888,    0.000,
  40563.000,  ,    111.405,  *********,   7688.504,   14.834,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   10.232,    0.000,
  40564.000,  ,    111.029,  *********,   7255.475,   13.221,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    8.229,    0.000,
  40565.000,  ,    110.898,  *********,   6347.686,   12.482,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    7.741,    0.000,
  40566.000,  ,    111.580,  *********,   6209.196,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   16.028,    0.000,
  40567.000,  ,    111.800,  *********,   6236.912,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   17.681,    0.000,
  40568.000,  ,    111.739,  *********,   6523.584,   13.235,    0.000,    0.000,    0.000,    0.121,    0.215,    0.069,    0.082,    0.134,    0.089,    0.155,    0.134,    0.083,    0.113,    0.038,    0.116,    0.000,   21.224,    0.000,
