     JDAY, C,       TDG,    SUM Q,      Q 1,      Q 2,      Q 3,      Q 4,      Q 5,      Q 6,      Q 7,      Q 8,      Q 9,      Q10,      Q11,      Q12,      Q13,      Q14,      Q15,      Q16,      Q17,      Q18,      Q19,      Q20,
 40544.000, ,   109.123, 4593.171, 4583.290,    6.237,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    3.644,    0.000,
 40545.000, ,   109.124, 5543.809, 5525.679,   11.341,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.788,    0.000,
 40546.000, ,   109.657, 4977.522, 4961.025,   10.361,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.136,    0.000,
 40547.000, ,   109.533, 4282.735, 4269.128,    8.666,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    4.941,    0.000,
 40548.000, ,   109.216, 5790.245, 5771.252,   11.355,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    7.637,    0.000,
 40549.000, ,   108.769, 5745.792, 5728.416,    9.792,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    7.584,    0.000,
 40550.000, ,   108.591, 4075.416, 4063.701,    6.663,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.052,    0.000,
 40551.000, ,   108.469, 3989.498, 3977.569,    6.623,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.306,    0.000,
 40552.000, ,   108.802, 3829.127, 3817.797,    6.189,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.141,    0.000,
 40553.000, ,   108.698, 4055.104, 4042.859,    7.038,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.207,    0.000,
